ID,SetNumber,URL,Images,Description,Notes,DashedNumber,Preselect
35,76000,https://www.lego.com/biassets/bi/6035608.pdf,https://www.lego.com/biassets/biimg/6035608.png,Arctic Batman ™ vs. Mr. Freeze ™: Aquaman ™,BI 3004/64+4-65*- 76000 V29,76000-1,batman
36,76000,https://www.lego.com/biassets/bi/6035609.pdf,https://www.lego.com/biassets/biimg/6035609.png,Arctic Batman ™ vs. Mr. Freeze ™: Aquaman ™,BI 3004/64+4-65*- 76000 V39,76000-1,batman
83,76010,https://www.lego.com/biassets/bi/6070932.pdf,https://www.lego.com/biassets/biimg/6070932.png,Batman ™: The Penguin Face off,BI 3003/36-76010 V39,76010-1,batman
84,76010,https://www.lego.com/biassets/bi/6070930.pdf,https://www.lego.com/biassets/biimg/6070930.png,Batman ™: The Penguin Face off,BI 3003/36-76010 V29,76010-1,batman
85,76011,https://www.lego.com/biassets/bi/6070934.pdf,https://www.lego.com/biassets/biimg/6070934.png,Batman ™: Man-Bat Attack,BI 3004/60+4 -76011 V39,76011-1,batman
86,76012,https://www.lego.com/biassets/bi/6070949.pdf,https://www.lego.com/biassets/biimg/6070949.png,Batman ™: The Riddler Chase,BI 3004/36-76012 1/2 V29,76012-1,batman
87,76012,https://www.lego.com/biassets/bi/6070952.pdf,https://www.lego.com/biassets/biimg/6070952.png,Batman ™: The Riddler Chase,BI 3004/36-76012 1/2 V39,76012-1,batman
88,76012,https://www.lego.com/biassets/bi/6070950.pdf,https://www.lego.com/biassets/biimg/6070950.png,Batman ™: The Riddler Chase,BI 3004/72+4*-76012 2/2 V29,76012-1,batman
89,76012,https://www.lego.com/biassets/bi/6070953.pdf,https://www.lego.com/biassets/biimg/6070953.png,Batman ™: The Riddler Chase,BI 3004/72+4*-76012 2/2 V39,76012-1,batman
90,76013,https://www.lego.com/biassets/bi/6070941.pdf,https://www.lego.com/biassets/biimg/6070941.png,Batman ™: The Joker Steam Roller,BI 3017 / 56 - 65g-76013 1/2 V29,76013-1,batman
91,76013,https://www.lego.com/biassets/bi/6070944.pdf,https://www.lego.com/biassets/biimg/6070944.png,Batman ™: The Joker Steam Roller,BI 3017/60+4/65+115g-76013 2/2 V29,76013-1,batman
92,76013,https://www.lego.com/biassets/bi/6070942.pdf,https://www.lego.com/biassets/biimg/6070942.png,Batman ™: The Joker Steam Roller,BI 3017 / 56 - 65g-76013 1/2 V39,76013-1,batman
93,76013,https://www.lego.com/biassets/bi/6070946.pdf,https://www.lego.com/biassets/biimg/6070946.png,Batman ™: The Joker Steam Roller,BI 3017/60+4/65+115g-76013 2/2 V39,76013-1,batman
213,76052,https://www.lego.com/biassets/bi/6162280.pdf,https://www.lego.com/biassets/biimg/6162280.png,Batman ™ Classic TV Series – Batcave,"BI 3016, 300+4/65+200G, 76052 V29",76052-1,batman
214,76052,https://www.lego.com/biassets/bi/6162281.pdf,https://www.lego.com/biassets/biimg/6162281.png,Batman ™ Classic TV Series – Batcave,"BI 3016, 300+4/65+200G, 76052 V39",76052-1,batman
215,76053,https://www.lego.com/biassets/bi/6155072.pdf,https://www.lego.com/biassets/biimg/6155072.png,Batman ™: Gotham City Cycle Chase,"BI 3003/32, 76053 1/2 V29",76053-1,batman
216,76053,https://www.lego.com/biassets/bi/6155073.pdf,https://www.lego.com/biassets/biimg/6155073.png,Batman ™: Gotham City Cycle Chase,"BI 3003/32, 76053 1/2 V39",76053-1,batman
217,76053,https://www.lego.com/biassets/bi/6155074.pdf,https://www.lego.com/biassets/biimg/6155074.png,Batman ™: Gotham City Cycle Chase,"BI 3003/48/65g, 76053 2/2 V29",76053-1,batman
218,76053,https://www.lego.com/biassets/bi/6155076.pdf,https://www.lego.com/biassets/biimg/6155076.png,Batman ™: Gotham City Cycle Chase,"BI 3003/48/65g, 76053 2/2 V39",76053-1,batman
219,76054,https://www.lego.com/biassets/bi/6163798.pdf,https://www.lego.com/biassets/biimg/6163798.png,Batman ™: Scarecrow ™ Harvest of Fear,"BI 3017/60-65G, 76054 2/2 V29",76054-1,batman
220,76054,https://www.lego.com/biassets/bi/6163793.pdf,https://www.lego.com/biassets/biimg/6163793.png,Batman ™: Scarecrow ™ Harvest of Fear,"BI 3017/76+4-65/115G, 76054 1/2 V29",76054-1,batman
221,76054,https://www.lego.com/biassets/bi/6163800.pdf,https://www.lego.com/biassets/biimg/6163800.png,Batman ™: Killer Croc ™ Sewer Smash,"INSPIRATIONAL MATERIAL, 76054/76055 V29",76054-1,batman
222,76054,https://www.lego.com/biassets/bi/6163799.pdf,https://www.lego.com/biassets/biimg/6163799.png,Batman ™: Scarecrow ™ Harvest of Fear,"BI 3017/60-65G, 76054 2/2 V39",76054-1,batman
223,76054,https://www.lego.com/biassets/bi/6163796.pdf,https://www.lego.com/biassets/biimg/6163796.png,Batman ™: Scarecrow ™ Harvest of Fear,"BI 3017/76+4-65/115G, 76054 1/2 V39",76054-1,batman
224,76054,https://www.lego.com/biassets/bi/6163803.pdf,https://www.lego.com/biassets/biimg/6163803.png,Batman ™: Killer Croc ™ Sewer Smash,"INSPIRATIONAL MATERIAL, 76054/76055 V39",76054-1,batman
225,76055,https://www.lego.com/biassets/bi/6167271.pdf,https://www.lego.com/biassets/biimg/6167271.png,Batman ™: Killer Croc ™ Sewer Smash,"BI 3004/56, 76055 1/2 V29",76055-1,batman
226,76055,https://www.lego.com/biassets/bi/6163812.pdf,https://www.lego.com/biassets/biimg/6163812.png,Batman ™: Killer Croc ™ Sewer Smash,"BI 3019/80+4, 76055 2/2 V29",76055-1,batman
227,76055,https://www.lego.com/biassets/bi/6167273.pdf,https://www.lego.com/biassets/biimg/6167273.png,Batman ™: Killer Croc ™ Sewer Smash,"BI 3004/56, 76055 1/2 V39",76055-1,batman
228,76055,https://www.lego.com/biassets/bi/6163816.pdf,https://www.lego.com/biassets/biimg/6163816.png,Batman ™: Killer Croc ™ Sewer Smash,"BI 3019/80+4, 76055 2/2 V39",76055-1,batman
